"0",""
"0","newtidieddata %>%"
"0","  pivot_wider(names_from=""measurement"","
"0","              values_from=""value"")"
"2","Warning: [38;5;232mValues from `value` are not uniquely identified; output will contain list-cols.
[36mâ€¢[38;5;232m Use `values_fn = list` to suppress this warning.
[36mâ€¢[38;5;232m Use `values_fn = {summary_fun}` to summarise duplicates.
[36mâ€¢[38;5;232m Use the following dplyr code to identify duplicates.
  {data} %>%
  dplyr::group_by(country, year, measurement) %>%
  dplyr::summarise(n = dplyr::n(), .groups = ""drop"") %>%
  dplyr::filter(n > 1L)[39m"
